Stat	*ID	Send Other	Signed	Send Bits	Send Param Bits	UpdateAnimRate	Saved	CSvSigned	CSvBits	CSvParam	fCallback	fMin	MinAccr	Encode	Add	Multiply	ValShift	1.09-Save Bits	1.09-Save Add	Save Bits	Save Add	Save Param Bits	keepzero	op	op param	op base	op stat1	op stat2	op stat3	direct	maxstat	damagerelated	itemevent1	itemeventfunc1	itemevent2	itemeventfunc2	descpriority	descfunc	descval	descstrpos	descstrneg	descstr2	dgrp	dgrpfunc	dgrpval	dgrpstrpos	dgrpstrneg	dgrpstr2	stuff	advdisplay	*eol
stuff_was_here	0																																																		0
stuff_was_here	1																																																		0
stuff_was_here	2																																																		0
stuff_was_here	3																																																		0
stuff_was_here	4																																																		0
stuff_was_here	5																																																		0
stuff_was_here	6																																																		0
stuff_was_here	7																																																		0
stuff_was_here	8																																																		0
stuff_was_here	9																																																		0
stuff_was_here	10																																																		0
stuff_was_here	11																																																		0
stuff_was_here	12																																																		0
stuff_was_here	13																																																		0
stuff_was_here	14																																																		0
stuff_was_here	15																																																		0
stuff_was_here	16																																																		0
stuff_was_here	17																																																		0
stuff_was_here	18																																																		0
stuff_was_here	19																																																		0
stuff_was_here	20																																																		0
stuff_was_here	21																																																		0
stuff_was_here	22																																																		0
stuff_was_here	23																																																		0
stuff_was_here	24																																																		0
stuff_was_here	25																																																		0
stuff_was_here	26																																																		0
stuff_was_here	27																																																		0
stuff_was_here	28																																																		0
stuff_was_here	29																																																		0
stuff_was_here	30																																																		0
stuff_was_here	31																																																		0
stuff_was_here	32																																																		0
stuff_was_here	33																																																		0
stuff_was_here	34																																																		0
stuff_was_here	35																																																		0
stuff_was_here	36																																																		0
stuff_was_here	37																																																		0
stuff_was_here	38																																																		0
stuff_was_here	39																																																		0
stuff_was_here	40																																																		0
stuff_was_here	41																																																		0
stuff_was_here	42																																																		0
stuff_was_here	43																																																		0
stuff_was_here	44																																																		0
stuff_was_here	45																																																		0
stuff_was_here	46																																																		0
stuff_was_here	47																																																		0
stuff_was_here	48																																																		0
stuff_was_here	49																																																		0
stuff_was_here	50																																																		0
stuff_was_here	51																																																		0
stuff_was_here	52																																																		0
stuff_was_here	53																																																		0
stuff_was_here	54																																																		0
stuff_was_here	55																																																		0
stuff_was_here	56																																																		0
stuff_was_here	57																																																		0
stuff_was_here	58																																																		0
stuff_was_here	59																																																		0
stuff_was_here	60																																																		0
stuff_was_here	61																																																		0
stuff_was_here	62																																																		0
stuff_was_here	63																																																		0
stuff_was_here	64																																																		0
stuff_was_here	65																																																		0
stuff_was_here	66																																																		0
stuff_was_here	67																																																		0
stuff_was_here	68																																																		0
stuff_was_here	69																																																		0
stuff_was_here	70																																																		0
stuff_was_here	71																																																		0
stuff_was_here	72																																																		0
stuff_was_here	73																																																		0
stuff_was_here	74																																																		0
stuff_was_here	75																																																		0
stuff_was_here	76																																																		0
stuff_was_here	77																																																		0
stuff_was_here	78																																																		0
stuff_was_here	79																																																		0
stuff_was_here	80																																																		0
stuff_was_here	81																																																		0
stuff_was_here	82																																																		0
stuff_was_here	83																																																		0
stuff_was_here	84																																																		0
stuff_was_here	85																																																		0
stuff_was_here	86																																																		0
stuff_was_here	87																																																		0
stuff_was_here	88																																																		0
stuff_was_here	89																																																		0
stuff_was_here	90																																																		0
stuff_was_here	91																																																		0
stuff_was_here	92																																																		0
stuff_was_here	93																																																		0
stuff_was_here	94																																																		0
stuff_was_here	95																																																		0
stuff_was_here	96																																																		0
stuff_was_here	97																																																		0
stuff_was_here	98																																																		0
stuff_was_here	99																																																		0
stuff_was_here	100																																																		0
stuff_was_here	101																																																		0
stuff_was_here	102																																																		0
stuff_was_here	103																																																		0
stuff_was_here	104																																																		0
stuff_was_here	105																																																		0
stuff_was_here	106																																																		0
stuff_was_here	107																																																		0
stuff_was_here	108																																																		0
stuff_was_here	109																																																		0
stuff_was_here	110																																																		0
stuff_was_here	111																																																		0
stuff_was_here	112																																																		0
stuff_was_here	113																																																		0
stuff_was_here	114																																																		0
stuff_was_here	115																																																		0
stuff_was_here	116																																																		0
stuff_was_here	117																																																		0
stuff_was_here	118																																																		0
stuff_was_here	119																																																		0
stuff_was_here	120																																																		0
stuff_was_here	121																																																		0
stuff_was_here	122																																																		0
stuff_was_here	123																																																		0
stuff_was_here	124																																																		0
stuff_was_here	125																																																		0
stuff_was_here	126																																																		0
stuff_was_here	127																																																		0
stuff_was_here	128																																																		0
stuff_was_here	129																																																		0
stuff_was_here	130																																																		0
stuff_was_here	131																																																		0
stuff_was_here	132																																																		0
stuff_was_here	133																																																		0
stuff_was_here	134																																																		0
stuff_was_here	135																																																		0
stuff_was_here	136																																																		0
stuff_was_here	137																																																		0
stuff_was_here	138																																																		0
stuff_was_here	139																																																		0
stuff_was_here	140																																																		0
stuff_was_here	141																																																		0
stuff_was_here	142																																																		0
stuff_was_here	143																																																		0
stuff_was_here	144																																																		0
stuff_was_here	145																																																		0
stuff_was_here	146																																																		0
stuff_was_here	147																																																		0
stuff_was_here	148																																																		0
stuff_was_here	149																																																		0
stuff_was_here	150																																																		0
stuff_was_here	151																																																		0
stuff_was_here	152																																																		0
stuff_was_here	153																																																		0
stuff_was_here	154																																																		0
stuff_was_here	155																																																		0
stuff_was_here	156																																																		0
stuff_was_here	157																																																		0
stuff_was_here	158																																																		0
stuff_was_here	159																																																		0
stuff_was_here	160																																																		0
stuff_was_here	161																																																		0
stuff_was_here	162																																																		0
stuff_was_here	163																																																		0
stuff_was_here	164																																																		0
stuff_was_here	165																																																		0
stuff_was_here	166																																																		0
stuff_was_here	167																																																		0
stuff_was_here	168																																																		0
stuff_was_here	169																																																		0
stuff_was_here	170																																																		0
stuff_was_here	171																																																		0
stuff_was_here	172																																																		0
stuff_was_here	173																																																		0
stuff_was_here	174																																																		0
stuff_was_here	175																																																		0
stuff_was_here	176																																																		0
stuff_was_here	177																																																		0
stuff_was_here	178																																																		0
stuff_was_here	179																																																		0
stuff_was_here	180																																																		0
stuff_was_here	181																																																		0
stuff_was_here	182																																																		0
stuff_was_here	183																																																		0
stuff_was_here	184																																																		0
stuff_was_here	185																																																		0
stuff_was_here	186																																																		0
stuff_was_here	187																																																		0
stuff_was_here	188																																																		0
stuff_was_here	189																																																		0
stuff_was_here	190																																																		0
stuff_was_here	191																																																		0
stuff_was_here	192																																																		0
stuff_was_here	193																																																		0
stuff_was_here	194																																																		0
stuff_was_here	195																																																		0
stuff_was_here	196																																																		0
stuff_was_here	197																																																		0
stuff_was_here	198																																																		0
stuff_was_here	199																																																		0
stuff_was_here	200																																																		0
stuff_was_here	201																																																		0
stuff_was_here	202																																																		0
stuff_was_here	203																																																		0
stuff_was_here	204																																																		0
stuff_was_here	205																																																		0
stuff_was_here	206																																																		0
stuff_was_here	207																																																		0
stuff_was_here	208																																																		0
stuff_was_here	209																																																		0
stuff_was_here	210																																																		0
stuff_was_here	211																																																		0
stuff_was_here	212																																																		0
stuff_was_here	213																																																		0
stuff_was_here	214																																																		0
stuff_was_here	215																																																		0
stuff_was_here	216																																																		0
stuff_was_here	217																																																		0
stuff_was_here	218																																																		0
stuff_was_here	219																																																		0
stuff_was_here	220																																																		0
stuff_was_here	221																																																		0
stuff_was_here	222																																																		0
stuff_was_here	223																																																		0
stuff_was_here	224																																																		0
stuff_was_here	225																																																		0
stuff_was_here	226																																																		0
stuff_was_here	227																																																		0
stuff_was_here	228																																																		0
stuff_was_here	229																																																		0
stuff_was_here	230																																																		0
stuff_was_here	231																																																		0
stuff_was_here	232																																																		0
stuff_was_here	233																																																		0
stuff_was_here	234																																																		0
stuff_was_here	235																																																		0
stuff_was_here	236																																																		0
stuff_was_here	237																																																		0
stuff_was_here	238																																																		0
stuff_was_here	239																																																		0
stuff_was_here	240																																																		0
stuff_was_here	241																																																		0
stuff_was_here	242																																																		0
stuff_was_here	243																																																		0
stuff_was_here	244																																																		0
stuff_was_here	245																																																		0
stuff_was_here	246																																																		0
stuff_was_here	247																																																		0
stuff_was_here	248																																																		0
stuff_was_here	249																																																		0
stuff_was_here	250																																																		0
stuff_was_here	251																																																		0
stuff_was_here	252																																																		0
stuff_was_here	253																																																		0
stuff_was_here	254																																																		0
stuff_was_here	255																																																		0
stuff_was_here	256																																																		0
stuff_was_here	257																																																		0
stuff_was_here	258																																																		0
stuff_was_here	259																																																		0
stuff_was_here	260																																																		0
stuff_was_here	261																																																		0
stuff_was_here	262																																																		0
stuff_was_here	263																																																		0
stuff_was_here	264																																																		0
stuff_was_here	265																																																		0
stuff_was_here	266																																																		0
stuff_was_here	267																																																		0
stuff_was_here	268																																																		0
stuff_was_here	269																																																		0
stuff_was_here	270																																																		0
stuff_was_here	271																																																		0
stuff_was_here	272																																																		0
stuff_was_here	273																																																		0
stuff_was_here	274																																																		0
stuff_was_here	275																																																		0
stuff_was_here	276																																																		0
stuff_was_here	277																																																		0
stuff_was_here	278																																																		0
stuff_was_here	279																																																		0
stuff_was_here	280																																																		0
stuff_was_here	281																																																		0
stuff_was_here	282																																																		0
stuff_was_here	283																																																		0
stuff_was_here	284																																																		0
stuff_was_here	285																																																		0
stuff_was_here	286																																																		0
stuff_was_here	287																																																		0
stuff_was_here	288																																																		0
stuff_was_here	289																																																		0
stuff_was_here	290																																																		0
stuff_was_here	291																																																		0
stuff_was_here	292																																																		0
stuff_was_here	293																																																		0
stuff_was_here	294																																																		0
stuff_was_here	295																																																		0
stuff_was_here	296																																																		0
stuff_was_here	297																																																		0
stuff_was_here	298																																																		0
stuff_was_here	299																																																		0
stuff_was_here	300																																																		0
stuff_was_here	301																																																		0
stuff_was_here	302																																																		0
