Stat	*ID	Send Other	Signed	Send Bits	Send Param Bits	UpdateAnimRate	Saved	CSvSigned	CSvBits	CSvParam	fCallback	fMin	MinAccr	Encode	Add	Multiply	ValShift	1.09-Save Bits	1.09-Save Add	Save Bits	Save Add	Save Param Bits	keepzero	op	op param	op base	op stat1	op stat2	op stat3	direct	maxstat	damagerelated	itemevent1	itemeventfunc1	itemevent2	itemeventfunc2	descpriority	descfunc	descval	descstrpos	descstrneg	descstr2	dgrp	dgrpfunc	dgrpval	dgrpstrpos	dgrpstrneg	dgrpstr2	stuff	advdisplay	*eol
SomethingWasHere	0																																																		0
SomethingWasHere	1																																																		0
SomethingWasHere	2																																																		0
SomethingWasHere	3																																																		0
SomethingWasHere	4																																																		0
SomethingWasHere	5																																																		0
SomethingWasHere	6																																																		0
SomethingWasHere	7																																																		0
SomethingWasHere	8																																																		0
SomethingWasHere	9																																																		0
SomethingWasHere	10																																																		0
SomethingWasHere	11																																																		0
SomethingWasHere	12																																																		0
SomethingWasHere	13																																																		0
SomethingWasHere	14																																																		0
SomethingWasHere	15																																																		0
SomethingWasHere	16																																																		0
SomethingWasHere	17																																																		0
SomethingWasHere	18																																																		0
SomethingWasHere	19																																																		0
SomethingWasHere	20																																																		0
SomethingWasHere	21																																																		0
SomethingWasHere	22																																																		0
SomethingWasHere	23																																																		0
SomethingWasHere	24																																																		0
SomethingWasHere	25																																																		0
SomethingWasHere	26																																																		0
SomethingWasHere	27																																																		0
SomethingWasHere	28																																																		0
SomethingWasHere	29																																																		0
SomethingWasHere	30																																																		0
SomethingWasHere	31																																																		0
SomethingWasHere	32																																																		0
SomethingWasHere	33																																																		0
SomethingWasHere	34																																																		0
SomethingWasHere	35																																																		0
SomethingWasHere	36																																																		0
SomethingWasHere	37																																																		0
SomethingWasHere	38																																																		0
SomethingWasHere	39																																																		0
SomethingWasHere	40																																																		0
SomethingWasHere	41																																																		0
SomethingWasHere	42																																																		0
SomethingWasHere	43																																																		0
SomethingWasHere	44																																																		0
SomethingWasHere	45																																																		0
SomethingWasHere	46																																																		0
SomethingWasHere	47																																																		0
SomethingWasHere	48																																																		0
SomethingWasHere	49																																																		0
SomethingWasHere	50																																																		0
SomethingWasHere	51																																																		0
SomethingWasHere	52																																																		0
SomethingWasHere	53																																																		0
SomethingWasHere	54																																																		0
SomethingWasHere	55																																																		0
SomethingWasHere	56																																																		0
SomethingWasHere	57																																																		0
SomethingWasHere	58																																																		0
SomethingWasHere	59																																																		0
SomethingWasHere	60																																																		0
SomethingWasHere	61																																																		0
SomethingWasHere	62																																																		0
SomethingWasHere	63																																																		0
SomethingWasHere	64																																																		0
SomethingWasHere	65																																																		0
SomethingWasHere	66																																																		0
SomethingWasHere	67																																																		0
SomethingWasHere	68																																																		0
SomethingWasHere	69																																																		0
SomethingWasHere	70																																																		0
SomethingWasHere	71																																																		0
SomethingWasHere	72																																																		0
SomethingWasHere	73																																																		0
SomethingWasHere	74																																																		0
SomethingWasHere	75																																																		0
SomethingWasHere	76																																																		0
SomethingWasHere	77																																																		0
SomethingWasHere	78																																																		0
SomethingWasHere	79																																																		0
SomethingWasHere	80																																																		0
SomethingWasHere	81																																																		0
SomethingWasHere	82																																																		0
SomethingWasHere	83																																																		0
SomethingWasHere	84																																																		0
SomethingWasHere	85																																																		0
SomethingWasHere	86																																																		0
SomethingWasHere	87																																																		0
SomethingWasHere	88																																																		0
SomethingWasHere	89																																																		0
SomethingWasHere	90																																																		0
SomethingWasHere	91																																																		0
SomethingWasHere	92																																																		0
SomethingWasHere	93																																																		0
SomethingWasHere	94																																																		0
SomethingWasHere	95																																																		0
SomethingWasHere	96																																																		0
SomethingWasHere	97																																																		0
SomethingWasHere	98																																																		0
SomethingWasHere	99																																																		0
SomethingWasHere	100																																																		0
SomethingWasHere	101																																																		0
SomethingWasHere	102																																																		0
SomethingWasHere	103																																																		0
SomethingWasHere	104																																																		0
SomethingWasHere	105																																																		0
SomethingWasHere	106																																																		0
SomethingWasHere	107																																																		0
SomethingWasHere	108																																																		0
SomethingWasHere	109																																																		0
SomethingWasHere	110																																																		0
SomethingWasHere	111																																																		0
SomethingWasHere	112																																																		0
SomethingWasHere	113																																																		0
SomethingWasHere	114																																																		0
SomethingWasHere	115																																																		0
SomethingWasHere	116																																																		0
SomethingWasHere	117																																																		0
SomethingWasHere	118																																																		0
SomethingWasHere	119																																																		0
SomethingWasHere	120																																																		0
SomethingWasHere	121																																																		0
SomethingWasHere	122																																																		0
SomethingWasHere	123																																																		0
SomethingWasHere	124																																																		0
SomethingWasHere	125																																																		0
SomethingWasHere	126																																																		0
SomethingWasHere	127																																																		0
SomethingWasHere	128																																																		0
SomethingWasHere	129																																																		0
SomethingWasHere	130																																																		0
SomethingWasHere	131																																																		0
SomethingWasHere	132																																																		0
SomethingWasHere	133																																																		0
SomethingWasHere	134																																																		0
SomethingWasHere	135																																																		0
SomethingWasHere	136																																																		0
SomethingWasHere	137																																																		0
SomethingWasHere	138																																																		0
SomethingWasHere	139																																																		0
SomethingWasHere	140																																																		0
SomethingWasHere	141																																																		0
SomethingWasHere	142																																																		0
SomethingWasHere	143																																																		0
SomethingWasHere	144																																																		0
SomethingWasHere	145																																																		0
SomethingWasHere	146																																																		0
SomethingWasHere	147																																																		0
