Stat	*ID	Send Other	Signed	Send Bits	Send Param Bits	UpdateAnimRate	Saved	CSvSigned	CSvBits	CSvParam	fCallback	fMin	MinAccr	Encode	Add	Multiply	ValShift	1.09-Save Bits	1.09-Save Add	Save Bits	Save Add	Save Param Bits	keepzero	op	op param	op base	op stat1	op stat2	op stat3	direct	maxstat	damagerelated	itemevent1	itemeventfunc1	itemevent2	itemeventfunc2	descpriority	descfunc	descval	descstrpos	descstrneg	descstr2	dgrp	dgrpfunc	dgrpval	dgrpstrpos	dgrpstrneg	dgrpstr2	stuff	advdisplay	*eol
some_stuff_was_here_once	0																																																		0
some_stuff_was_here_once	1																																																		0
some_stuff_was_here_once	2																																																		0
some_stuff_was_here_once	3																																																		0
some_stuff_was_here_once	4																																																		0
some_stuff_was_here_once	5																																																		0
some_stuff_was_here_once	6																																																		0
some_stuff_was_here_once	7																																																		0
some_stuff_was_here_once	8																																																		0
some_stuff_was_here_once	9																																																		0
some_stuff_was_here_once	10																																																		0
some_stuff_was_here_once	11																																																		0
some_stuff_was_here_once	12																																																		0
some_stuff_was_here_once	13																																																		0
some_stuff_was_here_once	14																																																		0
some_stuff_was_here_once	15																																																		0
some_stuff_was_here_once	16																																																		0
some_stuff_was_here_once	17																																																		0
some_stuff_was_here_once	18																																																		0
some_stuff_was_here_once	19																																																		0
some_stuff_was_here_once	20																																																		0
some_stuff_was_here_once	21																																																		0
some_stuff_was_here_once	22																																																		0
some_stuff_was_here_once	23																																																		0
some_stuff_was_here_once	24																																																		0
some_stuff_was_here_once	25																																																		0
some_stuff_was_here_once	26																																																		0
some_stuff_was_here_once	27																																																		0
some_stuff_was_here_once	28																																																		0
some_stuff_was_here_once	29																																																		0
some_stuff_was_here_once	30																																																		0
some_stuff_was_here_once	31																																																		0
some_stuff_was_here_once	32																																																		0
some_stuff_was_here_once	33																																																		0
some_stuff_was_here_once	34																																																		0
some_stuff_was_here_once	35																																																		0
some_stuff_was_here_once	36																																																		0
some_stuff_was_here_once	37																																																		0
some_stuff_was_here_once	38																																																		0
some_stuff_was_here_once	39																																																		0
some_stuff_was_here_once	40																																																		0
some_stuff_was_here_once	41																																																		0
some_stuff_was_here_once	42																																																		0
some_stuff_was_here_once	43																																																		0
some_stuff_was_here_once	44																																																		0
some_stuff_was_here_once	45																																																		0
some_stuff_was_here_once	46																																																		0
some_stuff_was_here_once	47																																																		0
some_stuff_was_here_once	48																																																		0
some_stuff_was_here_once	49																																																		0
some_stuff_was_here_once	50																																																		0
some_stuff_was_here_once	51																																																		0
some_stuff_was_here_once	52																																																		0
some_stuff_was_here_once	53																																																		0
some_stuff_was_here_once	54																																																		0
some_stuff_was_here_once	55																																																		0
some_stuff_was_here_once	56																																																		0
some_stuff_was_here_once	57																																																		0
some_stuff_was_here_once	58																																																		0
some_stuff_was_here_once	59																																																		0
some_stuff_was_here_once	60																																																		0
some_stuff_was_here_once	61																																																		0
some_stuff_was_here_once	62																																																		0
some_stuff_was_here_once	63																																																		0
some_stuff_was_here_once	64																																																		0
some_stuff_was_here_once	65																																																		0
some_stuff_was_here_once	66																																																		0
some_stuff_was_here_once	67																																																		0
some_stuff_was_here_once	68																																																		0
some_stuff_was_here_once	69																																																		0
some_stuff_was_here_once	70																																																		0
some_stuff_was_here_once	71																																																		0
some_stuff_was_here_once	72																																																		0
some_stuff_was_here_once	73																																																		0
some_stuff_was_here_once	74																																																		0
some_stuff_was_here_once	75																																																		0
some_stuff_was_here_once	76																																																		0
some_stuff_was_here_once	77																																																		0
some_stuff_was_here_once	78																																																		0
some_stuff_was_here_once	79																																																		0
some_stuff_was_here_once	80																																																		0
some_stuff_was_here_once	81																																																		0
some_stuff_was_here_once	82																																																		0
some_stuff_was_here_once	83																																																		0
some_stuff_was_here_once	84																																																		0
some_stuff_was_here_once	85																																																		0
some_stuff_was_here_once	86																																																		0
some_stuff_was_here_once	87																																																		0
some_stuff_was_here_once	88																																																		0
some_stuff_was_here_once	89																																																		0
some_stuff_was_here_once	90																																																		0
some_stuff_was_here_once	91																																																		0
some_stuff_was_here_once	92																																																		0
some_stuff_was_here_once	93																																																		0
some_stuff_was_here_once	94																																																		0
some_stuff_was_here_once	95																																																		0
some_stuff_was_here_once	96																																																		0
some_stuff_was_here_once	97																																																		0
some_stuff_was_here_once	98																																																		0
some_stuff_was_here_once	99																																																		0
some_stuff_was_here_once	100																																																		0
some_stuff_was_here_once	101																																																		0
some_stuff_was_here_once	102																																																		0
some_stuff_was_here_once	103																																																		0
some_stuff_was_here_once	104																																																		0
some_stuff_was_here_once	105																																																		0
some_stuff_was_here_once	106																																																		0
some_stuff_was_here_once	107																																																		0
some_stuff_was_here_once	108																																																		0
some_stuff_was_here_once	109																																																		0
some_stuff_was_here_once	110																																																		0
some_stuff_was_here_once	111																																																		0
some_stuff_was_here_once	112																																																		0
some_stuff_was_here_once	113																																																		0
some_stuff_was_here_once	114																																																		0
some_stuff_was_here_once	115																																																		0
some_stuff_was_here_once	116																																																		0
some_stuff_was_here_once	117																																																		0
some_stuff_was_here_once	118																																																		0
some_stuff_was_here_once	119																																																		0
some_stuff_was_here_once	120																																																		0
some_stuff_was_here_once	121																																																		0
some_stuff_was_here_once	122																																																		0
some_stuff_was_here_once	123																																																		0
some_stuff_was_here_once	124																																																		0
some_stuff_was_here_once	125																																																		0
some_stuff_was_here_once	126																																																		0
some_stuff_was_here_once	127																																																		0
some_stuff_was_here_once	128																																																		0
some_stuff_was_here_once	129																																																		0
some_stuff_was_here_once	130																																																		0
some_stuff_was_here_once	131																																																		0
some_stuff_was_here_once	132																																																		0
some_stuff_was_here_once	133																																																		0
some_stuff_was_here_once	134																																																		0
some_stuff_was_here_once	135																																																		0
some_stuff_was_here_once	136																																																		0
some_stuff_was_here_once	137																																																		0
some_stuff_was_here_once	138																																																		0
some_stuff_was_here_once	139																																																		0
some_stuff_was_here_once	140																																																		0
some_stuff_was_here_once	141																																																		0
some_stuff_was_here_once	142																																																		0
some_stuff_was_here_once	143																																																		0
some_stuff_was_here_once	144																																																		0
some_stuff_was_here_once	145																																																		0
some_stuff_was_here_once	146																																																		0
some_stuff_was_here_once	147																																																		0
some_stuff_was_here_once	148																																																		0
some_stuff_was_here_once	149																																																		0
some_stuff_was_here_once	150																																																		0
some_stuff_was_here_once	151																																																		0
some_stuff_was_here_once	152																																																		0
some_stuff_was_here_once	153																																																		0
some_stuff_was_here_once	154																																																		0
some_stuff_was_here_once	155																																																		0
some_stuff_was_here_once	156																																																		0
some_stuff_was_here_once	157																																																		0
some_stuff_was_here_once	158																																																		0
some_stuff_was_here_once	159																																																		0
some_stuff_was_here_once	160																																																		0
some_stuff_was_here_once	161																																																		0
some_stuff_was_here_once	162																																																		0
some_stuff_was_here_once	163																																																		0
some_stuff_was_here_once	164																																																		0
some_stuff_was_here_once	165																																																		0
some_stuff_was_here_once	166																																																		0
some_stuff_was_here_once	167																																																		0
some_stuff_was_here_once	168																																																		0
some_stuff_was_here_once	169																																																		0
some_stuff_was_here_once	170																																																		0
some_stuff_was_here_once	171																																																		0
some_stuff_was_here_once	172																																																		0
some_stuff_was_here_once	173																																																		0
some_stuff_was_here_once	174																																																		0
some_stuff_was_here_once	175																																																		0
some_stuff_was_here_once	176																																																		0
some_stuff_was_here_once	177																																																		0
some_stuff_was_here_once	178																																																		0
some_stuff_was_here_once	179																																																		0
some_stuff_was_here_once	180																																																		0
some_stuff_was_here_once	181																																																		0
some_stuff_was_here_once	182																																																		0
some_stuff_was_here_once	183																																																		0
some_stuff_was_here_once	184																																																		0
some_stuff_was_here_once	185																																																		0
some_stuff_was_here_once	186																																																		0
some_stuff_was_here_once	187																																																		0
some_stuff_was_here_once	188																																																		0
some_stuff_was_here_once	189																																																		0
some_stuff_was_here_once	190																																																		0
some_stuff_was_here_once	191																																																		0
some_stuff_was_here_once	192																																																		0
some_stuff_was_here_once	193																																																		0
some_stuff_was_here_once	194																																																		0
some_stuff_was_here_once	195																																																		0
some_stuff_was_here_once	196																																																		0
some_stuff_was_here_once	197																																																		0
some_stuff_was_here_once	198																																																		0
some_stuff_was_here_once	199																																																		0
some_stuff_was_here_once	200																																																		0
